,timestamp,open,close,high,low,tx amt,tx vol
5,10/26/2022,1459.57,1486.85,1499.56,1457.04,46201.8838813,68261289.671438451
4,10/26/2022,1486.61,1515.49,1522.82,1476,43582.08495829,65100606.00417897
3,10/26/2022,1515.43,1528.45,1556.32,1508.55,64227.04279181,98456079.7442467623
2,10/26/2022,1528.62,1567.53,1596.47,1509.13,96002.6453667,149006375.0221983564
1,10/26/2022,1567.52,1564.21,1573,1540.83,59344.67371523,92436863.2826039593
0,10/26/2022,1564.33,1566.18,1586,1542.46,54005.5483107,84479409.581654752
5,10/27/2022,1565.89,1554.98,1577.87,1533,46464.96174662,72425258.837895143
4,10/27/2022,1555.29,1556.6,1571.43,1549.34,31990.29230806,49894919.2696678037
3,10/27/2022,1556.64,1551.02,1560,1535.12,54509.18986944,84446626.9069152727
2,10/27/2022,1550.81,1544.2,1578.69,1533.51,94289.98699038,146743536.9623054712
1,10/27/2022,1544.4,1562.54,1566.24,1539.3,35881.18505505,55741673.0522900695
0,10/27/2022,1562.55,1514.15,1563.68,1501.76,65133.31482722,99248536.8611535874
5,10/28/2022,1514.37,1507.86,1525.49,1495.23,44012.42087464,66583722.4087566292
4,10/28/2022,1507.74,1493.74,1520.37,1488,25576.1973341,38510366.755925525
3,10/28/2022,1493.94,1497.97,1510.25,1485,33531.75984214,50317298.7332482944
2,10/28/2022,1497.97,1538.14,1550,1480.07,84079.91562424,128193900.7324739632
1,10/28/2022,1538.21,1557.72,1573.3,1533.27,47122.19171621,73290777.8974395742
0,10/28/2022,1557.76,1554.5,1575,1551.85,21131.6904378,32978650.925088124
5,10/29/2022,1554.54,1589.33,1594.32,1547.32,24995.2580362,39246943.9170747508
4,10/29/2022,1589.46,1594.69,1604.1,1574.65,25683.50874793,40714376.0778205473
3,10/29/2022,1594.59,1615.07,1653.71,1590.31,48654.69792955,79058618.4867705243
2,10/29/2022,1615.38,1632.44,1644.58,1608.7,43910.98960186,71333049.2122195022
1,10/29/2022,1632.6,1623.38,1663.71,1617.28,47136.98971112,77033202.065589582
0,10/29/2022,1623.39,1619.66,1632.15,1603.52,20959.70246688,33946035.7827493832
5,10/30/2022,1619.91,1622.16,1624.78,1605.6,16385.0808816,26465536.743384455
4,10/30/2022,1622.22,1628.73,1640.16,1618.11,19513.7567971,31777725.16488604
3,10/30/2022,1628.72,1604.78,1630.23,1591,28470.60002604,45714435.9549146184
2,10/30/2022,1604.97,1587,1607.92,1579.2,29500.46221825,47011793.781296436
1,10/30/2022,1587.17,1587.2,1596.78,1576,23300.3535315,36976693.91542635
0,10/30/2022,1587.21,1590.6,1598.78,1576.68,20286.52373336,32215642.8507848502
5,10/31/2022,1590.6,1582.35,1597,1561.83,26150.46037125,41336550.3688573055
4,10/31/2022,1582.29,1591.1,1596.44,1578.6,19917.6173571,31611020.154229197
3,10/31/2022,1591.34,1621.44,1636,1578.19,36660.7249655,58999823.838331385
2,10/31/2022,1621.43,1569.59,1625.96,1546.25,63605.88864949,100679118.0126936378
1,10/31/2022,1569.29,1563.98,1584.13,1555.11,40830.47370237,63980912.4702530013
0,10/31/2022,1564.03,1572.76,1577.9,1550.14,27009.6247589,42287137.9019723142
5,11/01/2022,1572.82,1586.68,1605,1568.59,38920.49033159,61606836.3196999568
4,11/01/2022,1586.75,1590.97,1603.23,1579.87,26823.89646642,42696873.2589694666
3,11/01/2022,1590.96,1590.03,1613.43,1582.4,34303.2065468,54740497.133091793
2,11/01/2022,1590.29,1574.42,1598.73,1563.22,39086.88905901,61704980.5846208174
1,11/01/2022,1574.42,1576.72,1586.89,1568.2,31953.8769173,50403457.315664011
0,11/01/2022,1576.53,1578.54,1583.24,1568.68,21963.5173248,34629633.967045778
5,11/02/2022,1578.58,1590.81,1595.9,1571.82,34921.01753667,55388520.355485001
4,11/02/2022,1590.79,1564.69,1600.7,1554.17,37864.83445891,59843034.084598997
3,11/02/2022,1564.69,1556.03,1578.94,1536.68,38263.46807886,59638926.8500627514
2,11/02/2022,1556.02,1558.6,1567.19,1546.6,29552.336632,46002124.342894333
1,11/02/2022,1558.6,1536.46,1621.08,1524.82,110630.18863318,174193211.4954553405
0,11/02/2022,1535.83,1518.54,1537.69,1502.05,28079.54747838,42558482.3549317772
5,11/03/2022,1518.54,1547.45,1556.24,1515.22,12107.90118889,18643580.6723379062
4,11/03/2022,1547.38,1544.2,1559,1542.13,7680.2306857,11915017.382174243
3,11/03/2022,1544.21,1532.11,1556.64,1523,9375.4607457,14462831.807903032
2,11/03/2022,1532.1,1542.58,1557,1522.24,14788.5882034,22770631.635943337
1,11/03/2022,1542.59,1544.09,1549.09,1538.41,5499.82458078,8490747.1006302752
0,11/03/2022,1544.05,1530.99,1544.84,1524.62,11565.9899981,17746051.028920671
5,11/04/2022,1530.99,1548.84,1549.71,1528.35,7202.8016524,11087196.81837799
4,11/04/2022,1548.95,1587.45,1587.91,1546.28,12349.8118577,19331619.508509525
3,11/04/2022,1587.46,1577.5,1599.22,1575.5,10883.78992488,17246424.7453790432
2,11/04/2022,1577.49,1625.01,1678.3,1555,45988.72329119,74784438.4949834571
1,11/04/2022,1625.01,1648.15,1649.39,1607.93,22205.35682188,36144497.9732276309
0,11/04/2022,1648.19,1644.92,1653.89,1639.68,7498.68253624,12337044.205064846
5,11/05/2022,1644.71,1646.59,1666.9,1635.4,10075.94227037,16633023.6101797359
4,11/05/2022,1646.59,1651.5,1658.8,1643.3,4130.85836138,6817001.6813173678
3,11/05/2022,1651.49,1649.91,1651.84,1636.31,5761.52775898,9471491.1987488078
2,11/05/2022,1649.82,1635.9,1650.39,1623.55,7710.39874218,12621985.911612062
1,11/05/2022,1635.9,1633.39,1643,1625,5944.2196856,9709018.677805796
0,11/05/2022,1633.4,1627.14,1635,1620.76,4060.3202499,6618416.520102201
5,11/06/2022,1627.14,1621.12,1633.7,1612.49,7271.6108563,11798276.342248812
4,11/06/2022,1621.18,1622.63,1623.67,1614.07,3200.0766321,5179195.777193345
3,11/06/2022,1622.63,1620.62,1639.13,1608.33,6373.7255999,10361952.227526525
2,11/06/2022,1620.62,1623.95,1634.37,1615.69,4806.880868,7809325.438012815
1,11/06/2022,1623.59,1610.22,1626.11,1603.32,10959.5455282,17702392.570516955
0,11/06/2022,1610.13,1568.19,1613.2,1562.88,14397.79536108,22879714.0836728055
5,11/07/2022,1568.19,1587.44,1595.39,1564.11,12246.8685591,19363282.763918723
4,11/07/2022,1587.45,1550.09,1594.74,1546.4,11319.56631077,17820401.679485165
3,11/07/2022,1550.1,1580.04,1583.95,1546.35,9332.7323864,14650314.427905241
2,11/07/2022,1580.05,1592.24,1593.29,1567.61,14307.9087293,22603355.854305407
1,11/07/2022,1592.24,1600.42,1608.48,1575.99,12289.7244849,19542282.22814873
0,11/07/2022,1600.43,1568.01,1607.19,1548,14939.96383174,23526967.1717839826
5,11/08/2022,1568.03,1507.11,1576.76,1503.1,16630.55295815,25660062.7095707043
4,11/08/2022,1507.11,1492.29,1514.3,1431,29768.9637972,43875696.8542942815
3,11/08/2022,1492.29,1476.95,1494.59,1469.2,9859.2933411,14641737.310118208
2,11/08/2022,1476.85,1462.1,1487.19,1423.11,23574.145679,34211113.075862743
1,11/08/2022,1462.04,1316.08,1579,1225,110405.14871116,155607790.7723971531
0,11/08/2022,1316.08,1334.41,1344.85,1280,39205.16301085,51677892.4239713696
5,11/09/2022,1334.5,1312.24,1337.19,1283.52,19185.58592251,25192826.1286638638
4,11/09/2022,1312.38,1274.11,1318.88,1266.11,17777.9061073,23048044.72694862
3,11/09/2022,1274.37,1220.18,1276.55,1137.1,53697.38873703,65176113.2769534292
2,11/09/2022,1220.16,1163.24,1249.25,1148.82,41559.38801068,50299155.0697849576
1,11/09/2022,1163.23,1195.92,1205.27,1144.28,34764.67906017,40824236.2580141484
0,11/09/2022,1195.76,1102.95,1199.87,1073.42,35206.9194779,39679349.78027541
5,11/10/2022,1102.95,1173.8,1184.9,1086.61,27455.5286725,31389781.762633344
4,11/10/2022,1173.99,1190.47,1205.29,1159.65,12310.88974022,14549776.7877449688
3,11/10/2022,1190.45,1186.99,1222,1175.86,15603.22479238,18655981.9950714806
2,11/10/2022,1187.2,1321.88,1347.76,1186.27,31072.1427859,39663819.579185776
1,11/10/2022,1321.93,1292.99,1350,1248.8,19593.88844752,25254454.6856802046
0,11/10/2022,1292.53,1299.66,1342.84,1284.47,12340.3327799,16233877.323917739
5,11/11/2022,1299.67,1239.2,1309,1221.75,12957.62456262,16373888.9393021364
4,11/11/2022,1239.17,1278.43,1287.84,1227.63,9743.1840669,12265818.160986453
3,11/11/2022,1278.44,1275.79,1293.09,1264.13,6944.91744681,8874306.7562522512
2,11/11/2022,1276.1,1260.36,1309.01,1201,21304.88158659,26871892.8568710345
1,11/11/2022,1260.21,1274,1287.3,1233.97,11299.46479594,14255220.0983488308
0,11/11/2022,1274.22,1288.74,1295,1238.47,6908.2034957,8762028.557651366
5,11/12/2022,1288.96,1259.59,1291.89,1254,4004.15724686,5097624.1481767024
4,11/12/2022,1259.59,1266.47,1277.09,1239.03,6673.57784788,8383638.5823699096
3,11/12/2022,1266.34,1260.72,1275,1249.69,4580.2316955,5778635.83693116
2,11/12/2022,1260.72,1274.96,1284,1253.07,5251.9471934,6666959.212951133
1,11/12/2022,1274.98,1268.7,1278.92,1262.81,3759.4455121,4774377.521332631
0,11/12/2022,1268.77,1257.12,1269.02,1247.75,3229.430044,4066019.299946244
5,11/13/2022,1257.03,1272.33,1274,1253.73,3345.6034384,4234615.099124493
4,11/13/2022,1272.21,1251.08,1274.23,1232.1,4520.1192021,5666005.9675986987
3,11/13/2022,1251.08,1240.24,1253.14,1215.11,6791.07667296,8361493.0580160352
2,11/13/2022,1240.51,1231.64,1248,1224,4626.56935,5724647.123478256
1,11/13/2022,1231.53,1229.25,1237.7,1216.28,6632.0390009,8137532.390330174
0,11/13/2022,1229.1,1221.86,1238.8,1201.35,7744.37815608,9455554.1103337784
5,11/14/2022,1221.83,1193.3,1230.37,1171.53,10646.03722794,12735899.7326285912
4,11/14/2022,1193.29,1259.83,1261.58,1175.44,9642.264881,11738091.037147762
3,11/14/2022,1259.73,1252.3,1275.59,1252,6159.38178371,7766199.4683016334
2,11/14/2022,1252.41,1245.59,1290.86,1235.79,9339.02199799,11743388.7290044461
1,11/14/2022,1245.71,1215.8,1249.46,1210.1,9915.77611582,12221516.2174917632
0,11/14/2022,1215.94,1242.9,1250,1210.32,7475.35050687,9169979.8565333446
5,11/15/2022,1242.91,1256.91,1266.23,1236.45,5684.8472332,7131452.793418601
4,11/15/2022,1256.89,1266.51,1273.04,1247.59,5787.70887871,7302575.6472121023
3,11/15/2022,1266.51,1260.36,1279,1255.01,7473.9351712,9456730.177046675
2,11/15/2022,1260.36,1264.4,1290,1257.81,10561.1907899,13430202.733322025
1,11/15/2022,1264.39,1256.43,1274.33,1232.99,18160.01915006,22776849.7465008032
0,11/15/2022,1256.75,1253.22,1266,1240.56,11675.0300332,14592093.076186608
5,11/16/2022,1253.3,1264.76,1268.69,1248.04,9599.2779212,12077261.887884408
4,11/16/2022,1264.75,1245.69,1265.28,1243.31,8098.6025233,10146093.77448744
3,11/16/2022,1245.45,1222.33,1254.39,1216.91,12992.3714125,16044566.5149507996
2,11/16/2022,1222.51,1192.66,1232,1187.53,20877.42173638,25328742.501260702
1,11/16/2022,1192.64,1208.91,1222.79,1187.25,14207.2186878,17156222.398882075
0,11/16/2022,1208.91,1216.23,1221.4,1200.03,6788.0280409,8220603.384579466
5,11/17/2022,1216.41,1204,1228.13,1202.14,7863.0467772,9566869.535835278
4,11/17/2022,1204.25,1204.45,1216.38,1193.24,9050.2552485,10902278.203641527
3,11/17/2022,1204.52,1203.66,1208.17,1182.7,8546.2954991,10224214.464159537
2,11/17/2022,1203.66,1192.61,1217.16,1184.35,13299.5662925,15926460.533036932
1,11/17/2022,1192.61,1202.42,1217.14,1189,17747.2356504,21450996.018938668
0,11/17/2022,1202.5,1200.37,1210.2,1196.84,7086.2393879,8529955.180705821
5,11/18/2022,1200.47,1219.91,1234.27,1199.24,8570.6170623,10424568.887699831
4,11/18/2022,1219.91,1214.46,1224.14,1212.91,3273.1820377,3988559.938150371
3,11/18/2022,1214.43,1217.31,1225.92,1205,4641.68050495,5641893.2611713085
2,11/18/2022,1217.31,1211.05,1226.75,1207.13,7437.5681441,9046478.223362164
1,11/18/2022,1211.06,1209.47,1214.5,1200.87,8251.7273757,9951361.882010924
0,11/18/2022,1209.67,1212.71,1215,1206.03,4114.310628,4980909.46093986
5,11/19/2022,1212.72,1208.31,1213.46,1201.31,4692.8530797,5666631.41729897
4,11/19/2022,1208.58,1206.78,1209.73,1197.33,5251.6862876,6327169.98238493
3,11/19/2022,1206.73,1211.31,1212.25,1204.03,4252.3198819,5139833.657903616
2,11/19/2022,1211.36,1209.58,1212,1205.76,2946.8441754,3561948.982485598
1,11/19/2022,1209.58,1208.68,1211.8,1207.2,3623.7113922,4381725.104036573
0,11/19/2022,1208.68,1217.66,1232.73,1208.68,10417.37513373,12709667.14191207
5,11/20/2022,1217.59,1218.78,1226.58,1215.52,4758.5335989,5806912.492312021
4,11/20/2022,1218.83,1220.14,1223,1217.81,2266.1271451,2763906.89089194
3,11/20/2022,1220.14,1167.54,1220.55,1161.81,14792.37538422,17639654.1625539243
2,11/20/2022,1167.39,1177.32,1181.51,1153.74,12977.57616432,15196361.7977946894
1,11/20/2022,1177.33,1185.29,1189.91,1169.53,7129.20092155,8389447.182886431
0,11/20/2022,1185.35,1142.48,1186.51,1133.23,15009.10899578,17317704.1358798518
5,11/21/2022,1142.48,1125.41,1144.18,1111,17177.5181519,19364304.516365316
4,11/21/2022,1125.26,1123.33,1139.23,1117,12177.2392858,13770374.13179693
3,11/21/2022,1123.35,1124.93,1130.93,1106.11,15860.62825115,17783687.6851001195
2,11/21/2022,1124.93,1130.56,1146.51,1115.31,14435.52372161,16353890.4762351764
1,11/21/2022,1130.57,1091.26,1133,1080,29002.875496,32001040.382364798
0,11/21/2022,1091.35,1107.35,1122.5,1082.48,18951.97273613,20907243.4981921475
5,11/22/2022,1107.47,1104.36,1117.27,1097,11704.21939467,12947060.970078829
4,11/22/2022,1104.29,1093.46,1107.1,1080.43,14231.7883185,15584270.630656551
3,11/22/2022,1093.5,1085.71,1094.98,1075,16720.5021743,18161413.025757728
2,11/22/2022,1085.61,1135.27,1142.1,1079.5,30281.6774586,33739596.760549336
1,11/22/2022,1135.27,1127.34,1142.73,1113.66,22760.4266413,25686918.337598442
0,11/22/2022,1127.34,1139.19,1141.48,1122.93,13683.75286525,15493320.476616944
5,11/23/2022,1139.5,1170.66,1171.18,1127.8,17106.8954338,19671018.066650475
4,11/23/2022,1170.72,1166.64,1171.29,1157.35,11631.9582554,13528989.173012667
3,11/23/2022,1166.62,1174.95,1181,1160.66,11885.4742093,13890829.895368563
2,11/23/2022,1175,1161,1177.98,1154,10529.8909741,12268638.972159051
1,11/23/2022,1161.05,1169.1,1189.47,1149.99,20151.95353688,23438368.026549573
0,11/23/2022,1169.02,1184.78,1190.82,1162.8,12983.91632604,15279562.4780739882
5,11/24/2022,1184.53,1201.73,1209.83,1180.29,19892.2940221,23736089.201743184
4,11/24/2022,1201.73,1206.77,1217.44,1198.8,9638.6634092,11629870.540241564
3,11/24/2022,1206.6,1195.85,1208.15,1191.51,12167.03535592,14586192.8921659835
2,11/24/2022,1195.86,1195.08,1204,1186.2,10769.0794541,12876542.528547513
1,11/24/2022,1195.08,1203.07,1208.34,1192.71,10140.6097657,12178563.026978912
0,11/24/2022,1203.08,1203.98,1206.04,1194.01,6938.8135142,8329348.12240104
5,11/25/2022,1203.81,1186.1,1204.72,1181.19,9730.6292803,11591842.090682941
4,11/25/2022,1186.1,1185.33,1187.73,1171.45,12794.1087595,15082326.972653673
3,11/25/2022,1185.08,1193.21,1198.56,1175.94,9416.34537887,11170225.6474185454
2,11/25/2022,1193.33,1189.87,1199.99,1181.43,11808.0449851,14061550.774913175
1,11/25/2022,1189.86,1197.17,1198.99,1183.02,8110.2628392,9658133.66789124
0,11/25/2022,1197.05,1198.99,1207,1195.77,6941.16946039,8334044.8937175943
5,11/26/2022,1199,1215.63,1228.49,1196.68,12220.50057216,14872167.126492784
4,11/26/2022,1215.64,1219.22,1225.83,1212.29,7376.1599839,8990318.98728325
3,11/26/2022,1219.13,1221.76,1227.98,1215.02,8333.6346163,10170718.162896705
2,11/26/2022,1221.77,1211.09,1234.96,1206.1,9894.1596614,12054873.993287075
1,11/26/2022,1211.09,1207.43,1215.28,1201.94,6654.53267109,8048463.1854454288
0,11/26/2022,1207.44,1205.18,1212.8,1196.02,5192.3819769,6258705.182422007
5,11/27/2022,1205.55,1216.34,1218.22,1204.46,5064.7597666,6139252.735120924
4,11/27/2022,1216.34,1217.1,1223.07,1215.15,4528.925868,5520666.308860496
3,11/27/2022,1217.11,1215.35,1221.11,1209.49,7354.8607064,8931253.487255781
2,11/27/2022,1215.36,1218.11,1219.77,1207.91,5620.7791362,6823778.788653012
1,11/27/2022,1218.17,1213.14,1220.7,1211.38,4634.3428056,5634877.786729512
0,11/27/2022,1213.14,1193.7,1218.35,1188.16,9031.01211912,10879819.473622811
5,11/28/2022,1193.77,1172.44,1199.05,1158.51,19789.35668588,23225493.4581456963
4,11/28/2022,1172.45,1174.18,1178.76,1166.51,8680.8167633,10173497.382930943
3,11/28/2022,1174.14,1170.5,1176.56,1163.99,7757.8653388,9087042.408804441
2,11/28/2022,1170.51,1163.47,1181.88,1155,15697.4024169,18361312.213428954
1,11/28/2022,1163.47,1171.56,1184.11,1150.91,10248.10022197,11989844.8545466581
0,11/28/2022,1171.62,1167.67,1176.02,1166.16,7822.08698926,9158839.0900475124
5,11/29/2022,1167.68,1184.75,1190,1158.55,9634.7665044,11318982.506071078
4,11/29/2022,1184.75,1206.93,1214.69,1184.33,15804.09166979,19002028.8413767261
3,11/29/2022,1206.96,1216.84,1222.97,1205.21,15248.4027554,18536319.055633308
2,11/29/2022,1216.98,1208.59,1218.64,1202.12,10377.4645549,12568732.306755094
1,11/29/2022,1208.59,1215.36,1220.39,1203.01,7729.1422537,9359728.364875419
0,11/29/2022,1215.35,1216.42,1228,1215.35,7129.36786728,8700501.3262262492
5,11/30/2022,1216.43,1264.97,1282.38,1212.9,23878.48056753,30189710.0098959056
4,11/30/2022,1264.97,1272.64,1274.59,1264.97,5913.2958872,7506924.896459455
3,11/30/2022,1272.64,1266.53,1276.7,1261.1,6363.5000001,8069452.511692942
2,11/30/2022,1266.73,1267.38,1272.4,1256.31,9284.644491,11740508.212857228
1,11/30/2022,1267.39,1286.54,1300,1257.71,18020.94301521,23042506.6093087455
0,11/30/2022,1286.91,1294.6,1309.99,1285.12,16969.49018628,21990990.8865523352
5,12/01/2022,1294.38,1288.02,1296.01,1281.22,9624.5098232,12407005.580399585
4,12/01/2022,1288.02,1278.76,1289.23,1275.7,5742.2335833,7371412.836889348
3,12/01/2022,1278.61,1283.11,1286.02,1277.41,6349.6502183,8136419.992762581
2,12/01/2022,1283.1,1271.4,1300,1262.96,12565.36810686,16086217.8763810126
1,12/01/2022,1271.41,1275.72,1278.58,1265.8,5634.5571106,7175528.599955678
0,12/01/2022,1275.72,1276.3,1282.44,1267.05,4411.3614334,5626981.665909059
5,12/02/2022,1276.3,1271.55,1284.4,1265.37,6219.1705126,7928964.150321353
4,12/02/2022,1271.55,1275.73,1278.53,1268.03,4463.4262636,5683100.249727095
3,12/02/2022,1275.74,1288.82,1294.08,1273.75,6655.42274311,8532419.5338946219
2,12/02/2022,1288.82,1278.81,1297.28,1268.35,14686.7589366,18823669.997156271
1,12/02/2022,1278.8,1287.36,1288.06,1274.12,5195.0630989,6654209.166435275
0,12/02/2022,1287.45,1295.72,1296.59,1286.64,5511.6022325,7117737.776198616
5,12/03/2022,1295.51,1285.89,1306,1282,7733.78960462,9986036.8331442052
4,12/03/2022,1285.89,1276.04,1290.24,1273.22,4902.88846996,6290808.0512226478
3,12/03/2022,1276.04,1269.7,1276.99,1261.2,6691.44031119,8501360.4464213373
2,12/03/2022,1269.78,1271.07,1275.29,1266.45,3812.2214069,4844995.155496852
1,12/03/2022,1271.08,1266.25,1271.66,1262.7,3579.8282063,4539546.085097739
0,12/03/2022,1266.24,1240.68,1266.78,1237,10065.50308793,12591807.8098428173
5,12/04/2022,1240.69,1256.98,1264.14,1240.3,3168.6539652,3976046.860121873
4,12/04/2022,1257.04,1256.81,1267.19,1253.68,2688.11425435,3388914.885571683
3,12/04/2022,1256.81,1255.08,1263.53,1251.89,2308.8050365,2903255.581473405
2,12/04/2022,1255.34,1259.72,1262.44,1250,4575.9061875,5749239.363251558
1,12/04/2022,1259.73,1278.78,1282.32,1256.68,10493.69105338,13339455.166455462
0,12/04/2022,1278.72,1279.35,1286.03,1271.42,5431.8661644,6941587.094370064
5,12/05/2022,1279.34,1290.89,1297.7,1276.63,10498.008837,13548108.166593697
4,12/05/2022,1291.02,1297.24,1304.65,1289.77,8394.4624966,10886891.930760236
3,12/05/2022,1297.25,1295.14,1305.48,1291.44,14786.1586377,19219231.215230371
2,12/05/2022,1295.15,1266.27,1295.84,1257.05,7719.322512,9848645.367993284
1,12/05/2022,1266.27,1253.87,1270.19,1246.91,10430.5362066,13140556.178165332
0,12/05/2022,1253.87,1259.46,1262.1,1251.95,6690.1760009,8415307.304425822
5,12/06/2022,1259.46,1261.63,1270,1259.46,5781.5839818,7312174.070240808
4,12/06/2022,1261.63,1260.39,1263.16,1254.47,5460.0491716,6879299.80293277
3,12/06/2022,1260.39,1256.18,1265.04,1243,8767.5120406,11003275.352867206
2,12/06/2022,1256.19,1254.45,1262.3,1245,6546.4583918,8213890.837777109
1,12/06/2022,1254.65,1250.12,1259.5,1242.44,6256.7669922,7821851.187486286
0,12/06/2022,1250.12,1271.16,1274.56,1247.77,7918.1994874,9991484.101691972
5,12/07/2022,1271.17,1262.2,1277.36,1258.92,6987.3508898,8852081.215729281
4,12/07/2022,1262.19,1224.36,1264.7,1220.05,10520.9020907,13110375.892573296
3,12/07/2022,1224.67,1225.16,1230.89,1219.26,3943.6952278,4838639.317675538
2,12/07/2022,1225.14,1233.92,1241.76,1221,5119.24872829,6303781.8707253843
1,12/07/2022,1233.93,1232.14,1237.77,1227.21,3170.9942726,3905385.310956001
0,12/07/2022,1232.14,1231.16,1234.9,1223,2963.1256266,3646310.858099654
5,12/08/2022,1231.32,1231.67,1239.29,1222.2,4156.73832159,5114342.8926637626
4,12/08/2022,1231.67,1232.49,1235.98,1224.78,2126.1770052,2614892.532462932
3,12/08/2022,1232.5,1240.31,1245,1228.11,5331.1836073,6581433.718921785
2,12/08/2022,1240.59,1249.85,1253.38,1236.24,7125.6237457,8873842.372158053
1,12/08/2022,1249.86,1283.63,1292.12,1248.75,12383.85385523,15724075.278467268
0,12/08/2022,1283.62,1279.97,1286.32,1275.8,3850.4858191,4932440.60545124
5,12/09/2022,1279.97,1283.8,1290,1273,4057.05043335,5198288.3548638985
4,12/09/2022,1283.95,1282.41,1285.43,1277.57,1678.03994863,2149538.6589826887
3,12/09/2022,1282.41,1287.74,1292.15,1278.24,4501.44915,5780371.087956567
